Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-541 920806 NUCULA ANNULATA                       3     36    12.00   6.24
VA92-541 920806 OWENIA FUSIFORMIS                     3      1     0.33   0.58
VA92-541 920806 PANDORA                               3      2     0.67   0.58
VA92-541 920806 PANDORA GOULDIANA                     3      1     0.33   0.58
VA92-541 920806 PHERUSA AFFINIS                       3      5     1.67   1.15
VA92-541 920806 PHORONIS SPP.                         3      5     1.67   0.58
VA92-541 920806 PITAR MORRHUANUS                      3     24     8.00   2.00
VA92-541 920806 POLYDORA SOCIALIS                     3      1     0.33   0.58
VA92-541 920806 PYRAMIDELLIDAE                        3      2     0.67   1.15
VA92-541 920806 SCOLELEPIS SPP.                       3      1     0.33   0.58
VA92-541 920806 SIGAMBRA TENTACULATA                  3      8     2.67   1.53
VA92-541 920806 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-541 920806 Sabaco elongatus                      3      3     1.00   1.00
VA92-541 920806 TURBONILLA INTERRUPTA                 3      6     2.00   1.00
VA92-541 920806 UNCIOLA                               3      4     1.33   1.15
VA92-541 920806 UNCIOLA IRRORATA                      3     13     4.33   1.53
VA92-541 920806 YOLDIA LIMATULA                       3      3     1.00   1.73
VA92-542 920806 AMPHARETE ARCTICA                     3   1767   589.00 162.92
VA92-542 920806 AMPHARETIDAE                          3     12     4.00   6.93
VA92-542 920806 ANADARA TRANSVERSA                    3     27     9.00   6.93
VA92-542 920806 ANCISTROSYLLIS HARTMANAE              3      4     1.33   2.31
VA92-542 920806 ANCISTROSYLLIS JONESI                 3      1     0.33   0.58
VA92-542 920806 ARICIDEA CATHERINAE                   3      1     0.33   0.58
VA92-542 920806 ASTARTE UNDATA                        3      1     0.33   0.58
VA92-542 920806 Ampelisca abdita-vadorum complex      3      9     3.00   1.00
VA92-542 920806 CABIRA INCERTA                        3      1     0.33   0.58
VA92-542 920806 CERAPUS TUBULARIS                     3      1     0.33   0.58
VA92-542 920806 CERASTODERMA PINNULATUM               3      1     0.33   0.58
VA92-542 920806 CERIANTHEOPSIS AMERICANUS             3      3     1.00   1.00
VA92-542 920806 CIRRATULIDAE                          3     16     5.33   4.62
VA92-542 920806 CIRROPHORUS SP. A MORRIS              3      6     2.00   2.65
VA92-542 920806 CRENELLA GLANDULA                     3      3     1.00   1.00
VA92-542 920806 CREPIDULA SPP.                        3      2     0.67   0.58
VA92-542 920806 GLYCERA AMERICANA                     3      2     0.67   0.58
VA92-542 920806 HOLOTHUROIDEA                         3      1     0.33   0.58
VA92-542 920806 LEPTOCHEIRUS PINGUIS                  3      5     1.67   1.15
VA92-542 920806 LEVINSENIA GRACILIS                   3     67    22.33   2.31
VA92-542 920806 Lyonsia spp.                          3      1     0.33   0.58
VA92-542 920806 MACOMA TENTA                          3      1     0.33   0.58
VA92-542 920806 MACROCLYMENE ZONALIS                  3     71    23.67   5.51
VA92-542 920806 MALDANIDAE                            3    126    42.00  22.65
VA92-542 920806 MEDIOMASTUS AMBISETA                  3      6     2.00   2.00
VA92-542 920806 MULINIA LATERALIS                     3      7     2.33   2.52
VA92-542 920806 NASSARIUS TRIVITTATUS                 3      8     2.67   2.08
VA92-542 920806 NEMERTINEA                            3     20     6.67   3.51
VA92-542 920806 NEPHTYIDAE                            3     32    10.67   2.08
VA92-542 920806 NEPHTYS INCISA                        3     10     3.33   3.06
VA92-542 920806 NUCULA ANNULATA                       3     27     9.00   3.61
VA92-542 920806 OLIGOCHAETA                           3     45    15.00   6.24
VA92-542 920806 OWENIA FUSIFORMIS                     3    175    58.33  70.04
VA92-542 920806 PANDORA                               3      2     0.67   1.15
VA92-542 920806 PANDORA GOULDIANA                     3      1     0.33   0.58
VA92-542 920806 PARANAITIS SPECIOSA                   3     10     3.33   1.53
VA92-542 920806 PECTINARIA GOULDII                    3      3     1.00   1.00
VA92-542 920806 PHERUSA AFFINIS                       3     68    22.67   5.51
VA92-542 920806 PHORONIS SPP.                         3      9     3.00   1.00
VA92-542 920806 PHYLLODOCE SP.                        3      2     0.67   1.15
VA92-542 920806 PITAR MORRHUANUS                      3     31    10.33   2.52
VA92-542 920806 POLYCIRRUS SPP.                       3      1     0.33   0.58
VA92-542 920806 POLYDORA SOCIALIS                     3      2     0.67   0.58
VA92-542 920806 POLYGORDIUS SPP.                      3      2     0.67   1.15
VA92-542 920806 PRIONOSPIO STEENSTRUPI                3     37    12.33   6.43
VA92-542 920806 PYRAMIDELLIDAE                        3      3     1.00   1.00
VA92-542 920806 Pagurus spp.                          3      2     0.67   0.58
VA92-542 920806 SABELLARIA VULGARIS                   3      1     0.33   0.58
VA92-542 920806 SCALIBREGMA INFLATUM                  3     43    14.33  14.47
VA92-542 920806 SIGAMBRA TENTACULATA                  3      3     1.00   0.00
VA92-542 920806 SIPUNCULA                             3      1     0.33   0.58
VA92-542 920806 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   0.58
VA92-542 920806 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA92-542 920806 STREBLOSPIO BENEDICTI                 3      5     1.67   1.15
VA92-542 920806 Sabaco elongatus                      3     12     4.00   4.58
VA92-542 920806 TELLINA AGILIS                        3      1     0.33   0.58
VA92-542 920806 TURBONILLA INTERRUPTA                 3     19     6.33   2.08
VA92-542 920806 UNCIOLA                               3     57    19.00   4.58
VA92-542 920806 UNCIOLA IRRORATA                      3     36    12.00   3.00
VA92-542 920806 YOLDIA LIMATULA                       3      2     0.67   1.15
VA92-543      .                                       .      .      .      .  
VA92-544 920808 ACTEOCINA CANALICULATA                3      3     1.00   1.00
VA92-544 920808 CANCER                                3      2     0.67   1.15
VA92-544 920808 CERIANTHEOPSIS AMERICANUS             3     13     4.33   1.53
VA92-544 920808 CHAETOPTERUS VARIOPEDATUS             3      1     0.33   0.58
VA92-544 920808 COSSURA SOYERI                        3     44    14.67   9.71
VA92-544 920808 GASTROPODA: OTHER                     3      2     0.67   0.58
VA92-544 920808 HUTCHINSONIELLA MACRACANTHA           3      4     1.33   1.53
VA92-544 920808 LEVINSENIA GRACILIS                   3    285    95.00  35.09
VA92-544 920808 LOIMIA MEDUSA                         3      1     0.33   0.58
VA92-544 920808 MACOMA TENTA                          3      2     0.67   1.15
VA92-544 920808 MACROCLYMENE ZONALIS                  3     11     3.67   0.58
VA92-544 920808 MALDANIDAE                            3     19     6.33   5.77
VA92-544 920808 MEDIOMASTUS AMBISETA                  3    141    47.00  38.00
VA92-544 920808 MELINNA MACULATA                      3      7     2.33   2.52
VA92-544 920808 MULINIA LATERALIS                     3      2     0.67   1.15
VA92-544 920808 NASSARIUS TRIVITTATUS                 3      1     0.33   0.58
VA92-544 920808 NEMERTINEA                            3     17     5.67   5.51
VA92-544 920808 NEPHTYIDAE                            3     12     4.00   2.65
VA92-544 920808 NEPHTYS INCISA                        3     45    15.00   4.00
VA92-544 920808 NUCULA ANNULATA                       3   1640   546.67  60.43
VA92-544 920808 OLIGOCHAETA                           3     25     8.33   3.79
VA92-544 920808 PANDORA                               3      1     0.33   0.58
VA92-544 920808 PHERUSA AFFINIS                       3      6     2.00   2.00
VA92-544 920808 PHORONIS SPP.                         3      2     0.67   1.15
VA92-544 920808 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA92-544 920808 PINNIXA CHAETOPTERANA                 3      7     2.33   4.04
VA92-544 920808 PITAR MORRHUANUS                      3      6     2.00   1.00
VA92-544 920808 PRIONOSPIO STEENSTRUPI                3      3     1.00   1.73
VA92-544 920808 SACCOGLOSSUS KOWALEVSKII              3      2     0.67   0.58
VA92-544 920808 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA92-544 920808 SIGAMBRA TENTACULATA                  3     42    14.00   6.24
VA92-544 920808 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA92-544 920808 TYPOSYLLIS ALTERNATA                  3      1     0.33   0.58
VA92-544 920808 UNCIOLA IRRORATA                      3      1     0.33   0.58
VA92-544 920808 YOLDIA LIMATULA                       3     17     5.67   3.21
VA92-545 920828 AMPITHOE                              3      1     0.33   0.58
VA92-545 920828 ASCIDIACEA                            3      1     0.33   0.58
VA92-545 920828 Ampelisca abdita-vadorum complex      3      9     3.00   1.73
VA92-545 920828 BITTIUM ALTERNATUM                    3     21     7.00   6.00
VA92-545 920828 CAPITELLA                             3      4     1.33   0.58
VA92-545 920828 COROPHIUM ACHERUSICUM                 3      1     0.33   0.58
VA92-545 920828 COROPHIUM ACUTUM                      3      3     1.00   1.73
VA92-545 920828 COROPHIUM INSIDIOSUM                  3     24     8.00   1.73
VA92-545 920828 COROPHIUM SPP.                        3      3     1.00   1.73
VA92-545 920828 CREPIDULA MACULOSA                    3      5     1.67   2.89
VA92-545 920828 EUMIDA SANGUINEA                      3     37    12.33   5.69
VA92-545 920828 EXOGONE DISPAR                        3     43    14.33   2.89
VA92-545 920828 HARMOTHOE EXTENUATA                   3      3     1.00   1.73
VA92-545 920828 HESIONIDAE                            3      2     0.67   1.15
VA92-545 920828 HETEROMASTUS FILIFORMIS               3      4     1.33   2.31
VA92-545 920828 IDOTEA                                3      1     0.33   0.58
VA92-545 920828 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-545 920828 LEPTOCHELIA DUBIA                     3     51    17.00   6.56
VA92-545 920828 LEUCON AMERICANUS                     3      1     0.33   0.58
VA92-545 920828 LOIMIA MEDUSA                         3      1     0.33   0.58
VA92-545 920828 LYSIANOPSIS ALBA                      3     41    13.67   9.71
VA92-545 920828 MICRODEUTOPUS                         3    146    48.67  35.92
VA92-545 920828 MICRODEUTOPUS ANOMALUS                3     11     3.67   4.73
VA92-545 920828 MICRODEUTOPUS GRYLLOTALPA             3     43    14.33  12.74
VA92-545 920828 NEANTHES SUCCINEA                     3      6     2.00   2.65
VA92-545 920828 NEANTHES VIRENS                       3     11     3.67   2.52
VA92-545 920828 NEOPANOPE SAYI                        3      1     0.33   0.58
VA92-545 920828 NUCULA ANNULATA                       3      3     1.00   1.00
VA92-545 920828 OLIGOCHAETA                           3     28     9.33   5.13
VA92-545 920828 PODARKE OBSCURA                       3      1     0.33   0.58
VA92-545 920828 POLYNOIDAE                            3      1     0.33   0.58
VA92-545 920828 Spirorbis spp.                        3   1133   377.67 146.58
VA92-545 920828 TELLINA AGILIS                        3      2     0.67   1.15
VA92-545 920828 TURBELLARIA                           3      1     0.33   0.58
VA92-545 920828 Tagelus spp.                          3      4     1.33   1.53
VA92-545 920828 XANTHIDAE                             3      8     2.67   2.89
VA92-547 920811 ACTEOCINA CANALICULATA                3    135    45.00  16.52
VA92-547 920811 ACTEOCINA ORYZA                       3      1     0.33   0.58
VA92-547 920811 AMPELISCA VERRILLI                    3      1     0.33   0.58
VA92-547 920811 AMPHARETE ARCTICA                     3      1     0.33   0.58
VA92-547 920811 CERIANTHEOPSIS AMERICANUS             3      2     0.67   0.58
VA92-547 920811 CIRRATULIDAE                          3      9     3.00   1.73
VA92-547 920811 COSSURA SOYERI                        3    122    40.67   4.04
VA92-547 920811 ENSIS DIRECTUS                        3      1     0.33   0.58
VA92-547 920811 GLYCERA AMERICANA                     3      2     0.67   0.58
VA92-547 920811 HUTCHINSONIELLA MACRACANTHA           3     20     6.67   8.14
VA92-547 920811 LEVINSENIA GRACILIS                   3      4     1.33   1.15
VA92-547 920811 LOIMIA MEDUSA                         3      1     0.33   0.58
VA92-547 920811 MACOMA TENTA                          3    151    50.33  11.15
VA92-547 920811 MALDANIDAE                            3      1     0.33   0.58
VA92-547 920811 MEDIOMASTUS AMBISETA                  3    279    93.00  48.28
VA92-547 920811 MELINNA MACULATA                      3     23     7.67   4.73
VA92-547 920811 MERCENARIA MERCENARIA                 3      1     0.33   0.58
VA92-547 920811 MULINIA LATERALIS                     3     25     8.33   6.03
VA92-547 920811 NASSARIUS TRIVITTATUS                 3      5     1.67   1.53
VA92-547 920811 NEMERTINEA                            3     58    19.33   6.03
VA92-547 920811 NEPHTYIDAE                            3      2     0.67   0.58
VA92-547 920811 NEPHTYS INCISA                        3     23     7.67   1.53
VA92-547 920811 NUCULA ANNULATA                       3   1546   515.33 151.74
VA92-547 920811 OLIGOCHAETA                           3    178    59.33  37.22
VA92-547 920811 PANDORA GOULDIANA                     3     28     9.33   9.45
VA92-547 920811 PECTINARIA GOULDII                    3      6     2.00   2.65
VA92-547 920811 PHERUSA AFFINIS                       3      5     1.67   2.08
VA92-547 920811 PHORONIS SPP.                         3      4     1.33   0.58
VA92-547 920811 PINNIXA SPP.                          3      2     0.67   0.58
VA92-547 920811 PITAR MORRHUANUS                      3     54    18.00  12.17
VA92-547 920811 PODARKEOPSIS LEVIFUSCINA              3      2     0.67   1.15
VA92-547 920811 POLYDORA                              3      2     0.67   0.58
VA92-547 920811 PRIONOSPIO STEENSTRUPI                3      1     0.33   0.58
VA92-547 920811 PYRAMIDELLIDAE                        3      1     0.33   0.58
VA92-547 920811 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA92-547 920811 SIGAMBRA TENTACULATA                  3     16     5.33   3.21
VA92-547 920811 SIPUNCULA                             3      5     1.67   2.08
VA92-547 920811 STREBLOSPIO BENEDICTI                 3      2     0.67   0.58
VA92-547 920811 Sabaco elongatus                      3      5     1.67   0.58
VA92-547 920811 TELLINIDAE                            3      1     0.33   0.58
VA92-547 920811 THARYX SP. A MORRIS                   3     10     3.33   1.53
VA92-547 920811 TURBONILLA INTERRUPTA                 3      4     1.33   1.53
VA92-547 920811 UNCIOLA                               3      1     0.33   0.58
