Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-720 930816 ACTEOCINA CANALICULATA                3      3     1.00   0.00
VA93-720 930816 ALIGENA ELEVATA                       3      1     0.33   0.58
VA93-720 930816 AMPELISCA VADORUM                     3      1     0.33   0.58
VA93-720 930816 AMPELISCA VERRILLI                    3      1     0.33   0.58
VA93-720 930816 AMPHARETE ARCTICA                     3      2     0.67   0.58
VA93-720 930816 AMPHARETIDAE                          3      1     0.33   0.58
VA93-720 930816 ANACHIS LAFRESNAYI                    3      2     0.67   1.15
VA93-720 930816 ANADARA TRANSVERSA                    3      1     0.33   0.58
VA93-720 930816 ANCISTROSYLLIS HARTMANAE              3      1     0.33   0.58
VA93-720 930816 ANOMIA                                3     13     4.33   7.51
VA93-720 930816 ANOMIA SIMPLEX                        3     25     8.33   8.50
VA93-720 930816 ARICIDEA CATHERINAE                   3     23     7.67   6.51
VA93-720 930816 ASTYRIS LUNATA                        3     12     4.00   5.20
VA93-720 930816 Ampelisca abdita-vadorum complex      3      2     0.67   1.15
VA93-720 930816 BALANUS CRENATUS                      3     12     4.00   4.00
VA93-720 930816 BALANUS SPP.                          3      5     1.67   2.89
VA93-720 930816 BOCCARDIELLA HAMATA                   3      2     0.67   1.15
VA93-720 930816 BOONEA SEMINUDA                       3     30    10.00   8.89
VA93-720 930816 BRANIA WELLFLEETENSIS                 3      6     2.00   1.00
VA93-720 930816 CAPITELLA                             3      4     1.33   2.31
VA93-720 930816 CARAZZIELLA HOBSONAE                  3      2     0.67   1.15
VA93-720 930816 CAULLERIELLA SP. B BLAKE              3      1     0.33   0.58
VA93-720 930816 CIRRATULIDAE                          3     50    16.67  28.87
VA93-720 930816 CIRRIFORMIA GRANDIS                   3      1     0.33   0.58
VA93-720 930816 CIRROPHORUS SP. A MORRIS              3      2     0.67   0.58
VA93-720 930816 CLYMENELLA TORQUATA                   3      1     0.33   0.58
VA93-720 930816 CREPIDULA CONVEXA                     3     54    18.00  31.18
VA93-720 930816 CREPIDULA PLANA                       3     24     8.00  13.00
VA93-720 930816 CREPIDULA SPP.                        3    254    84.67  27.06
VA93-720 930816 Crepidula fornicata                   3    534   178.00 130.85
VA93-720 930816 DORVILLEIDAE                          3      2     0.67   1.15
VA93-720 930816 EOBROLGUS SPINOSUS                    3      2     0.67   0.58
VA93-720 930816 EUMIDA SANGUINEA                      3     25     8.33   4.04
VA93-720 930816 FARGOA BUSHIANA                       3     10     3.33   5.77
VA93-720 930816 GLYCERA AMERICANA                     3      4     1.33   0.58
VA93-720 930816 HARMOTHOE EXTENUATA                   3      8     2.67   1.53
VA93-720 930816 HETEROMYSIS FORMOSA                   3      8     2.67   1.53
VA93-720 930816 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA93-720 930816 LEMBOS SMITHI                         3      5     1.67   2.89
VA93-720 930816 LUMBRINERIDAE                         3      1     0.33   0.58
VA93-720 930816 Lembos spp.                           3      1     0.33   0.58
VA93-720 930816 Lepidonotus spp.                      3      3     1.00   1.00
VA93-720 930816 MACOMA TENTA                          3     37    12.33   1.53
VA93-720 930816 MACROCLYMENE ZONALIS                  3     23     7.67   4.51
VA93-720 930816 MALDANIDAE                            3     16     5.33   6.66
VA93-720 930816 MEDIOMASTUS AMBISETA                  3    123    41.00  24.58
VA93-720 930816 MELINNA MACULATA                      3      1     0.33   0.58
VA93-720 930816 MICRODEUTOPUS                         3      4     1.33   2.31
VA93-720 930816 MICRODEUTOPUS ANOMALUS                3      2     0.67   1.15
VA93-720 930816 NEMERTINEA                            3      9     3.00   1.00
VA93-720 930816 NEOPANOPE SAYI                        3     17     5.67   9.81
VA93-720 930816 NEPHTYIDAE                            3      1     0.33   0.58
VA93-720 930816 NOTOCIRRUS SPINIFERUS                 3      1     0.33   0.58
VA93-720 930816 NOTOMASTUS SP. A EWING                3      1     0.33   0.58
VA93-720 930816 NUCULA ANNULATA                       3     83    27.67  13.05
VA93-720 930816 ODOSTOMIA SPP.                        3     42    14.00  17.35
VA93-720 930816 OLIGOCHAETA                           3     77    25.67  17.01
VA93-720 930816 PECTINARIA GOULDII                    3      7     2.33   2.08
VA93-720 930816 PHYLLODOCE ARENAE                     3      2     0.67   1.15
VA93-720 930816 PHYLLODOCE MUCOSA                     3      4     1.33   1.15
VA93-720 930816 PINNIXA SPP.                          3      1     0.33   0.58
VA93-720 930816 PISTA CRISTATA                        3      1     0.33   0.58
VA93-720 930816 POLYCIRRUS SPP.                       3     16     5.33   1.53
VA93-720 930816 POLYDORA CAULLERYI                    3      2     0.67   0.58
VA93-720 930816 POLYDORA QUADRILOBATA                 3      1     0.33   0.58
VA93-720 930816 POLYDORA SOCIALIS                     3      1     0.33   0.58
VA93-720 930816 POLYDORA WEBSTERI                     3      7     2.33   2.52
VA93-720 930816 POLYNOIDAE                            3      3     1.00   1.73
VA93-720 930816 POLYPLACOPHORA                        3      1     0.33   0.58
VA93-720 930816 SCALIBREGMA INFLATUM                  3      2     0.67   0.58
VA93-720 930816 SPIOPHANES BOMBYX                     3      6     2.00   1.00
VA93-720 930816 STHENELAIS BOA                        3      2     0.67   1.15
VA93-720 930816 TELLINA AGILIS                        3     21     7.00   3.61
VA93-720 930816 THALASSINIDEA                         3      2     0.67   1.15
VA93-720 930816 THARYX SP. A MORRIS                   3    841   280.33 315.21
VA93-720 930816 TURBONILLA INTERRUPTA                 3     19     6.33   4.16
VA93-720 930816 TYPOSYLLIS ALTERNATA                  3      1     0.33   0.58
VA93-720 930816 Turbonilla ?aequalis                  3      3     1.00   1.00
VA93-720 930816 UPOGEBIA AFFINIS                      3      1     0.33   0.58
VA93-720 930816 XANTHIDAE                             3     14     4.67   5.03
VA93-721 930820 ACTEOCINA CANALICULATA                3      4     1.33   1.15
VA93-721 930820 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA93-721 930820 ANCISTROSYLLIS HARTMANAE              3      1     0.33   0.58
VA93-721 930820 ANTHOZOA                              3      1     0.33   0.58
VA93-721 930820 ASTYRIS LUNATA                        3     18     6.00   8.72
VA93-721 930820 ASYCHIS ELONGATA                      3     10     3.33   5.77
VA93-721 930820 Ampelisca abdita-vadorum complex      3      2     0.67   1.15
VA93-721 930820 Barnea truncata                       3      3     1.00   1.73
VA93-721 930820 CIRRATULIDAE                          3      1     0.33   0.58
VA93-721 930820 CIRROPHORUS SP. A MORRIS              3      3     1.00   1.73
VA93-721 930820 CREPIDULA SPP.                        3      1     0.33   0.58
VA93-721 930820 CYLICHNELLA BIDENTATA                 3     11     3.67   3.21
VA93-721 930820 ERICTHONIUS BRASILIENSIS              3      2     0.67   1.15
VA93-721 930820 EUCERAMUS PRAELONGUS                  3      4     1.33   2.31
VA93-721 930820 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-721 930820 GLYCERA SPP.                          3      1     0.33   0.58
VA93-721 930820 HAMINOEA SOLITARIA                    3      4     1.33   2.31
VA93-721 930820 HUTCHINSONIELLA MACRACANTHA           3      1     0.33   0.58
VA93-721 930820 LEPTOCHEIRUS PINGUIS                  3      5     1.67   1.53
VA93-721 930820 LUMBRINERIDAE                         3     11     3.67   4.04
VA93-721 930820 MACOMA TENTA                          3    112    37.33   1.53
VA93-721 930820 MALDANIDAE                            3      3     1.00   1.73
VA93-721 930820 MEDIOMASTUS AMBISETA                  3    155    51.67  45.63
VA93-721 930820 MELINNA MACULATA                      3      1     0.33   0.58
VA93-721 930820 MULINIA LATERALIS                     3      4     1.33   1.15
VA93-721 930820 Monticellina baptisteae               3      2     0.67   1.15
VA93-721 930820 NASSARIUS TRIVITTATUS                 3      1     0.33   0.58
VA93-721 930820 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA93-721 930820 NEMERTINEA                            3     35    11.67   5.51
VA93-721 930820 NEPHTYIDAE                            3     29     9.67   2.08
VA93-721 930820 NEPHTYS INCISA                        3     39    13.00   3.46
VA93-721 930820 NINOE NIGRIPES                        3      2     0.67   0.58
VA93-721 930820 NUCULA ANNULATA                       3     67    22.33   7.37
VA93-721 930820 OLIGOCHAETA                           3     12     4.00   3.46
VA93-721 930820 PINNIXA SPP.                          3     15     5.00   5.29
VA93-721 930820 PITAR MORRHUANUS                      3      2     0.67   1.15
VA93-721 930820 POLYCIRRUS SPP.                       3      1     0.33   0.58
VA93-721 930820 PRIONOSPIO PERKINSI                   3     27     9.00  14.73
VA93-721 930820 SACCOGLOSSUS KOWALEVSKII              3     11     3.67   3.21
VA93-721 930820 SCOLELEPIS BOUSFIELDI                 3     15     5.00   2.65
VA93-721 930820 SPIOCHAETOPTERUS COSTARUM             3      4     1.33   2.31
VA93-721 930820 TEREBELLIDAE                          3      1     0.33   0.58
VA93-721 930820 THALASSINIDEA                         3      1     0.33   0.58
VA93-721 930820 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-721 930820 TURBELLARIA                           3      1     0.33   0.58
VA93-721 930820 TURBONILLA INTERRUPTA                 3      1     0.33   0.58
VA93-721 930820 TYPOSYLLIS ALTERNATA                  3      2     0.67   0.58
VA93-721 930820 YOLDIA LIMATULA                       3      2     0.67   1.15
VA93-722 930821 AMPELISCA ABDITA                      3   2896   965.33 483.18
VA93-722 930821 AMPHITRITE ORNATA                     3      1     0.33   0.58
VA93-722 930821 ANADARA TRANSVERSA                    3      2     0.67   0.58
VA93-722 930821 ASTYRIS LUNATA                        3     29     9.67   8.50
VA93-722 930821 Ampelisca abdita-vadorum complex      3   1951   650.33 244.94
VA93-722 930821 BIVALVIA: OTHER - SUSPENSION FEEDERS  3     13     4.33   5.13
VA93-722 930821 CAPITELLA                             3      3     1.00   1.00
VA93-722 930821 CERAPUS TUBULARIS                     3      3     1.00   1.00
VA93-722 930821 EDOTEA TRILOBA                        3      4     1.33   1.53
VA93-722 930821 EUMIDA SANGUINEA                      3      1     0.33   0.58
VA93-722 930821 EXOGONE DISPAR                        3      1     0.33   0.58
VA93-722 930821 GASTROPODA: OTHER                     3     13     4.33   7.51
VA93-722 930821 GEMMA GEMMA                           3    358   119.33  82.55
VA93-722 930821 GLYCERA AMERICANA                     3      1     0.33   0.58
VA93-722 930821 HETEROMASTUS FILIFORMIS               3      5     1.67   1.53
VA93-722 930821 HYPERETEONE HETEROPODA                3      9     3.00   1.00
VA93-722 930821 LEITOSCOLOPLOS ROBUSTUS               3     35    11.67   2.08
VA93-722 930821 LEITOSCOLOPLOS SPP.                   3     43    14.33   5.51
VA93-722 930821 LEPTOCHELIA DUBIA                     3      1     0.33   0.58
VA93-722 930821 LEUCON AMERICANUS                     3     14     4.67   3.79
VA93-722 930821 LIBINIA                               3      2     0.67   1.15
VA93-722 930821 LUMBRINERIDAE                         3      1     0.33   0.58
VA93-722 930821 MEDIOMASTUS AMBISETA                  3      3     1.00   1.00
VA93-722 930821 MICRODEUTOPUS                         3    157    52.33  34.53
VA93-722 930821 MICRODEUTOPUS GRYLLOTALPA             3     14     4.67   4.51
VA93-722 930821 MICROPHTHALMUS SCZELKOWII             3      1     0.33   0.58
VA93-722 930821 MICROPROTOPUS RANEYI                  3     69    23.00  20.66
VA93-722 930821 NEANTHES ARENACEODENTATA              3      4     1.33   1.15
VA93-722 930821 NEANTHES SUCCINEA                     3      9     3.00   1.73
VA93-722 930821 NEANTHES VIRENS                       3      1     0.33   0.58
VA93-722 930821 NEMERTINEA                            3     18     6.00   5.29
VA93-722 930821 OXYUROSTYLIS SMITHI                   3      2     0.67   1.15
VA93-722 930821 PETRICOLA PHOLADIFORMIS               3      1     0.33   0.58
VA93-722 930821 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA93-722 930821 POLYDORA CORNUTA                      3    139    46.33  13.20
VA93-722 930821 Pagurus spp.                          3      1     0.33   0.58
VA93-722 930821 SCOLETOMA TENUIS                      3     27     9.00   1.00
VA93-722 930821 STREBLOSPIO BENEDICTI                 3    643   214.33  31.01
VA93-722 930821 TELLINA AGILIS                        3      2     0.67   1.15
VA93-722 930821 TURBELLARIA                           3      2     0.67   0.58
VA93-722 930821 UPOGEBIA AFFINIS                      3      1     0.33   0.58
VA93-722 930821 XANTHIDAE                             3      9     3.00   1.73
VA93-723 930822 ACANTHOHAUSTORIUS SPP.                3      1     0.33   0.58
VA93-723 930822 ANTHOZOA                              3      1     0.33   0.58
VA93-723 930822 ARICIDEA CATHERINAE                   3      1     0.33   0.58
VA93-723 930822 ASCIDIACEA                            3      3     1.00   1.73
VA93-723 930822 BATHYPOREIA PARKERI                   3     36    12.00   6.56
VA93-723 930822 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-723 930822 BRANIA WELLFLEETENSIS                 3      7     2.33   1.53
VA93-723 930822 CAPITELLIDAE                          3      1     0.33   0.58
VA93-723 930822 CAULLERIELLA SP. B BLAKE              3      1     0.33   0.58
VA93-723 930822 CIRRATULIDAE                          3      1     0.33   0.58
VA93-723 930822 CREPIDULA SPP.                        3      2     0.67   0.58
VA93-723 930822 DORVILLEIDAE                          3      8     2.67   2.52
VA93-723 930822 EXOGONE                               3      1     0.33   0.58
VA93-723 930822 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-723 930822 LEITOSCOLOPLOS SPP.                   3     37    12.33   4.51
